index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
1043,2445,서울특별시 동대문구 회기로31가길 34,35.63,36.09,35.63,35.63,35.63,02445
1044,2446,서울특별시 동대문구 망우로 5,39.92,41.29,39.92,39.92,39.92,02446
1045,2447,서울특별시 동대문구 경희대로 26,35.37,36.57,35.33,35.33,35.37,02447
1046,2448,서울특별시 동대문구 천장산로9가길 21,37.02,41.72,36.78,36.78,37.02,02448
1047,2449,서울특별시 동대문구 천장산로7길 29,36.81,41.5,36.56,36.56,36.81,02449
1048,2450,서울특별시 동대문구 이문로 97,39.7,41.01,39.61,39.61,39.7,02450
1049,2451,서울특별시 동대문구 이문로21길 11,39.8,41.11,39.7,39.7,39.8,02451
1050,2452,서울특별시 동대문구 이문로 53,40.17,40.72,35.77,35.77,40.17,02452
1051,2453,서울특별시 동대문구 회기로23가길 42,35.42,40.63,35.17,35.17,35.42,02453
1052,2454,서울특별시 동대문구 경희대로1가길 8,34.99,39.82,34.74,34.74,34.99,02454
1053,2455,서울특별시 동대문구 회기로5길 100,33.41,38.24,33.41,33.41,33.41,02455
1054,2456,서울특별시 동대문구 홍릉로 118,34.93,35.51,34.93,34.93,34.93,02456
1055,2457,서울특별시 동대문구 회기로 90,34.77,39.59,34.52,34.56,34.77,02457
1056,2458,서울특별시 동대문구 회기로10길 63,35.01,35.47,34.76,34.76,35.01,02458
1057,2459,서울특별시 동대문구 회기로12가길 33,35.08,39.87,34.83,34.83,35.08,02459
1058,2460,서울특별시 동대문구 이문로3길 24,35.28,36.13,35.03,35.03,35.28,02460
1059,2461,서울특별시 동대문구 왕산로 303,35.96,41.35,35.72,35.72,35.96,02461
1060,2462,서울특별시 동대문구 제기로33길 27,35.32,37,35.11,35.11,35.32,02462
1061,2463,서울특별시 동대문구 제기로 129,34.94,35.47,34.94,34.94,34.94,02463
1062,2464,서울특별시 동대문구 홍릉로24길 32,34.7,35.2,34.46,34.46,34.7,02464
1063,2465,서울특별시 동대문구 회기로2길 20,33.54,35.18,33.54,33.49,33.54,02465
1064,2466,서울특별시 동대문구 고산자로58길 60,33.95,35.38,33.99,33.95,33.99,02466
1065,2467,서울특별시 동대문구 고산자로54길 91,34.11,31.03,34.11,34.16,34.11,02467
1066,2468,서울특별시 동대문구 회기로 32,33.92,35.35,33.92,33.92,33.92,02468
1067,2469,서울특별시 동대문구 홍릉로 111,34.28,35.68,34.24,34.24,34.28,02469
1068,2470,서울특별시 동대문구 제기로 85,34.71,34.94,34.36,34.36,34.71,02470
1069,2471,서울특별시 동대문구 제기로15길 11,34.94,34.7,34.62,34.66,34.7,02471
1070,2472,서울특별시 동대문구 제기로 39,33.91,34.6,33.87,33.87,33.91,02472
1071,2473,서울특별시 동대문구 안암로22길 22,34.98,35.29,33.88,34.98,34.98,02473
1072,2474,서울특별시 동대문구 안암로 118,35.91,35.2,35.03,35.03,35.2,02474
1073,2475,서울특별시 동대문구 제기로4나길 31,35.1,34.6,34.87,34.87,34.87,02475
1074,2476,서울특별시 동대문구 제기로4다길 7,36.31,34.8,35.44,35.44,35.44,02476
1075,2477,서울특별시 동대문구 안암로 84,35.63,34.93,34.76,34.76,34.93,02477
1076,2478,서울특별시 동대문구 약령동길 125,34.29,34.23,34.29,34.29,34.29,02478
1077,2479,서울특별시 동대문구 약령시로13길 16,35.21,34.53,34.54,34.54,34.54,02479
1078,2480,서울특별시 동대문구 홍릉로17길 15,34.34,34.87,34.34,34.34,34.34,02480
1079,2481,서울특별시 동대문구 약령시로17길 35,34.16,34.64,34.56,34.56,34.56,02481
1080,2482,서울특별시 동대문구 약령시로 113,34.93,34.43,34.7,34.7,34.7,02482
1081,2483,서울특별시 동대문구 약령시로17길 48,35.7,35.11,34.57,34.57,35.11,02483
1082,2484,서울특별시 동대문구 홍릉로 58,35.67,35.17,34.78,34.78,35.17,02484
1083,2485,서울특별시 동대문구 홍릉로10길 48,35.75,35.21,34.68,34.68,35.21,02485
1084,2486,서울특별시 동대문구 약령시로21길 15,35.23,34.73,35,35,35,02486
1085,2487,서울특별시 동대문구 왕산로45길 66,35.97,35.38,34.84,34.84,35.38,02487
1086,2488,서울특별시 동대문구 왕산로49길 30,35.34,35.49,34.96,34.96,35.34,02488
1087,2489,서울특별시 동대문구 약령시로 147,35.33,34.83,35.1,35.1,35.1,02489
1088,2490,서울특별시 동대문구 왕산로 205,35.76,35.26,35.53,35.53,35.53,02490
1089,2491,서울특별시 동대문구 왕산로 294,35.16,35.12,35.16,35.22,35.16,02491
1090,2492,서울특별시 동대문구 전농로36길 6,35.04,35.95,35.04,38.57,35.95,02492
1091,2493,서울특별시 동대문구 서울시립대로29길 48,35.43,35.92,35.43,38.96,35.92,02493
1092,2494,서울특별시 동대문구 망우로6길 15,35.37,35.73,35.37,35.83,35.73,02494
1093,2495,서울특별시 동대문구 망우로10가길 14,36.3,35.79,36.3,33.13,36.3,02495
1094,2496,서울특별시 동대문구 망우로14길 6,35.99,35.96,35.99,36.06,35.99,02496
1095,2497,서울특별시 동대문구 망우로14가길 71,36.34,36.31,36.34,36.41,36.34,02497
1096,2498,서울특별시 동대문구 망우로18다길 31,39.33,40.6,39.33,42.86,40.6,02498
1097,2499,서울특별시 동대문구 망우로16길 31,39,36.13,39,42.52,39,02499
1098,2500,서울특별시 동대문구 망우로 82,39.27,40.24,39.27,42.8,40.24,02500
1099,2501,서울특별시 동대문구 망우로20가길 19,38.92,36.52,38.92,42.44,38.92,02501
1100,2502,서울특별시 동대문구 한천로 329,39.6,41.33,39.6,41.24,41.24,02502
1101,2503,서울특별시 동대문구 한천로 235,35.48,37.2,35.48,39,37.2,02503
1102,2504,서울특별시 동대문구 서울시립대로 163,35.39,35.93,35.39,38.91,35.93,02504
1103,2505,서울특별시 동대문구 서울시립대로 164,34.9,35.44,34.9,38.42,35.44,02505
1104,2506,서울특별시 동대문구 전농로16길 3,34.1,35.83,34.1,37.63,35.83,02506
1105,2507,서울특별시 동대문구 사가정로17길 21,34.56,36.05,34.56,38.08,36.05,02507
1106,2508,서울특별시 동대문구 전농로16길 97,34.56,38.4,34.56,38.09,38.09,02508
1107,2509,서울특별시 동대문구 한천로 205,35.02,38.03,35.02,38.55,38.03,02509
1108,2510,서울특별시 동대문구 한천로 326,39.03,40.75,39.03,42.55,40.75,02510
1109,2511,서울특별시 동대문구 한천로 264,37.99,40.58,37.99,41.51,40.58,02511
1110,2512,서울특별시 동대문구 한천로 242,35.31,38.32,35.31,38.84,38.32,02512
1111,2513,서울특별시 동대문구 장안벚꽃로7길 25,36.16,38.07,40.83,40.83,40.83,02513
1112,2514,서울특별시 동대문구 한천로46길 62,37.46,39.19,37.46,40.99,39.19,02514
1113,2515,서울특별시 동대문구 사가정로27길 4,37.27,38.23,37.27,40.8,38.23,02515
1114,2516,서울특별시 동대문구 사가정로23가길 7,37.47,38.44,37.47,41,38.44,02516
1115,2517,서울특별시 동대문구 한천로 224,35.21,38.22,35.21,38.74,38.22,02517
1116,2518,서울특별시 동대문구 한천로42길 15,37.48,38.44,37.48,41.01,38.44,02518
1117,2519,서울특별시 동대문구 사가정로 276,38.52,37.32,38.52,40.67,38.52,02519
1118,2520,서울특별시 동대문구 장안벚꽃로 205,36.85,36.22,36.85,40.38,36.85,02520
1119,2521,서울특별시 동대문구 중랑천서자전거길 688,37.27,45.53,40.49,40.49,40.49,02521
1120,2522,서울특별시 동대문구 답십리로69길 87,37.76,38.72,37.76,38.53,38.53,02522
1121,2523,서울특별시 동대문구 답십리로69길 11,37.35,39.08,37.35,38.12,38.12,02523
1122,2524,서울특별시 동대문구 답십리로 315,36.07,37.05,36.07,36.83,36.83,02524
1123,2525,서울특별시 동대문구 답십리로63길 99,35.17,36.9,35.17,35.94,35.94,02525
1124,2526,서울특별시 동대문구 사가정로 238,35.18,36.91,35.18,35.95,35.95,02526
1125,2527,서울특별시 동대문구 장한로27가길 53,37.87,38.3,37.87,38.63,38.3,02527
1126,2528,서울특별시 동대문구 답십리로65길 22,34.86,37.02,34.86,35.63,35.63,02528
1127,2529,서울특별시 동대문구 한천로32길 32,34.99,37.21,34.99,35.76,35.76,02529
1128,2530,서울특별시 동대문구 장한로27길 11,37.7,38.09,37.7,37.13,37.7,02530
1129,2531,서울특별시 동대문구 전농로 116,34.2,35.93,34.2,37.73,35.93,02531
1130,2532,서울특별시 동대문구 사가정로 162,34.4,36.12,34.4,37.93,36.12,02532
1131,2533,서울특별시 동대문구 사가정로20길 46,35.28,37,35.28,38.8,37,02533
1132,2534,서울특별시 동대문구 한천로 169,34.93,37.66,34.93,38.45,37.66,02534
1133,2535,서울특별시 동대문구 한천로33길 15,34.93,37.66,34.93,38.45,37.66,02535
1134,2536,서울특별시 동대문구 답십리로57길 53,34.46,35.45,34.46,37.98,35.45,02536
1135,2537,서울특별시 동대문구 답십리로53길 12,34.21,35.93,34.21,37.73,35.93,02537
1136,2538,서울특별시 동대문구 전농로 102,33.87,35.59,33.87,37.39,35.59,02538
1137,2539,서울특별시 동대문구 사가정로 98,33.79,34.76,33.79,37.32,34.76,02539
1138,2540,서울특별시 동대문구 전농로 91,33.75,35.48,33.75,37.28,35.48,02540
1139,2541,서울특별시 동대문구 사가정로 80,33.73,34.69,33.73,37.26,34.69,02541
1140,2542,서울특별시 동대문구 답십리로41길 7,33.58,34.55,33.58,37.11,34.55,02542
1141,2543,서울특별시 동대문구 답십리로23다길 4,34.56,35.52,34.56,38.09,35.52,02543
1142,2544,서울특별시 동대문구 전농로25길 17,35.1,35.65,35.1,38.62,35.65,02544
1143,2545,서울특별시 동대문구 전농로 171,35.23,35.77,35.23,38.75,35.77,02545
1144,2546,서울특별시 동대문구 전농로15길 22,34.3,35.26,34.3,37.82,35.26,02546
1145,2547,서울특별시 동대문구 전농로 143,35.49,36.04,35.49,39.02,36.04,02547
1146,2548,서울특별시 동대문구 서울시립대로12길 99,33.75,34.72,33.75,37.28,34.72,02548
1147,2549,서울특별시 동대문구 서울시립대로16길 45,34.11,35.16,34.11,37.64,35.16,02549
1148,2550,서울특별시 동대문구 답십리로23나길 9,34.58,36.1,34.58,38.11,36.1,02550
1149,2551,서울특별시 동대문구 서울시립대로12길 20,34.05,35.86,34.05,37.58,35.86,02551
1150,2552,서울특별시 동대문구 답십리로 77,33.57,35.29,33.57,37.09,35.29,02552
1151,2553,서울특별시 동대문구 사가정로 65,34.1,35.83,34.1,37.63,35.83,02553
1152,2554,서울특별시 동대문구 왕산로 222,34.89,36.15,38.42,38.42,38.42,02554
1153,2555,서울특별시 동대문구 왕산로 210,34.75,34.31,35.32,35.32,35.32,02555
1154,2556,서울특별시 동대문구 전농로 217,34.74,35.34,35.46,35.46,35.46,02556
1155,2557,서울특별시 동대문구 서울시립대로21길 6,35.12,35.53,35.65,35.65,35.65,02557
1156,2558,서울특별시 동대문구 답십리로 55,33.84,34.81,37.37,37.37,37.37,02558
1157,2559,서울특별시 동대문구 왕산로40길 9,34.66,34.22,35.23,35.23,35.23,02559
1158,2560,서울특별시 동대문구 왕산로30길 29,34.45,33.73,37.98,37.98,37.98,02560
1159,2561,서울특별시 동대문구 천호대로35길 77,33.98,34.95,37.51,37.51,37.51,02561
1160,2562,서울특별시 동대문구 천호대로39길 57,33.98,34.95,33.98,37.51,34.95,02562
1161,2563,서울특별시 동대문구 천호대로37길 35,33.8,34.25,33.8,37.33,34.25,02563
1162,2564,서울특별시 동대문구 천호대로31길 38,33.93,33.61,33.93,37.46,33.93,02564
1163,2565,서울특별시 동대문구 천호대로 145,33.86,33.36,33.86,37.39,33.86,02565
1164,2566,서울특별시 동대문구 고산자로 397,33.9,33.4,33.9,37.42,33.9,02566
1165,2567,서울특별시 동대문구 왕산로26길 49,34.12,33.63,34.12,37.65,34.12,02567
1166,2568,서울특별시 동대문구 정릉천동로 83,34.76,34.03,34.94,34.94,34.94,02568
1167,2569,서울특별시 동대문구 약령중앙로 21,34.48,33.98,35.32,35.32,35.32,02569
1168,2570,서울특별시 동대문구 약령중앙로 42,34.55,31.79,34.55,34.55,34.55,02570
1169,2571,서울특별시 동대문구 약령시로14길 23,33.18,34.12,34.5,34.5,34.5,02571
1170,2572,서울특별시 동대문구 홍릉로1길 47,34.47,36.2,34.47,38,36.2,02572
1171,2573,서울특별시 동대문구 경동시장로10길 45,34.04,34.97,35.18,35.18,35.18,02573
1172,2574,서울특별시 동대문구 약령시로2길 39,33.77,34.67,34.95,34.95,34.95,02574
1173,2575,서울특별시 동대문구 약령시로 38,33.59,34.47,34.74,34.74,34.74,02575
1174,2576,서울특별시 동대문구 왕산로 95,32.99,33.93,34.43,35.26,34.43,02576
1175,2577,서울특별시 동대문구 왕산로19가길 40,33.77,34.27,35.65,35.92,35.65,02577
1176,2578,서울특별시 동대문구 안암로14길 25,28.13,34.74,34.82,34.82,34.82,02578
1177,2579,서울특별시 동대문구 한빛로 40,27.99,34.55,35.26,35.26,35.26,02579
1178,2580,서울특별시 동대문구 왕산로7가길 15,35.7,35.2,36.01,36.01,36.01,02580
1179,2581,서울특별시 동대문구 한빛로 23,28.16,34.71,35.42,35.42,35.42,02581
1180,2582,서울특별시 동대문구 왕산로 18,27.57,28.02,27.57,28.52,28.02,02582
1181,2583,서울특별시 동대문구 천호대로 57,32.7,34.09,37.08,37.08,37.08,02583
1182,2584,서울특별시 동대문구 무학로 134,32.93,34.32,37.31,37.31,37.31,02584
1183,2585,서울특별시 동대문구 왕산로22길 16,34.62,34.08,34.62,37.53,34.62,02585
1184,2586,서울특별시 동대문구 난계로 230,27.34,33.41,27.34,37.28,33.41,02586
1185,2587,서울특별시 동대문구 청계천로7길 5,32.83,34.06,36.83,36.83,36.83,02587
1186,2588,서울특별시 동대문구 천호대로 68,32.6,33.99,36.98,36.98,36.98,02588
1187,2589,서울특별시 동대문구 무학로 100,32.52,33.91,36.9,36.9,36.9,02589
1188,2590,서울특별시 동대문구 천호대로 124,34.28,34.73,36.71,36.71,36.71,02590
1189,2591,서울특별시 동대문구 황물로 8,34.12,34.32,34.12,37.65,34.32,02591
1190,2592,서울특별시 동대문구 황물로 30,33.98,35.7,33.98,37.5,35.7,02592
1191,2593,서울특별시 동대문구 황물로 56,33.62,35.35,33.62,37.15,35.35,02593
1192,2594,서울특별시 동대문구 답십리로30가길 7,33.45,35.17,33.45,36.13,35.17,02594
1193,2595,서울특별시 동대문구 서울시립대로2길 59,33.21,34.18,33.21,35.9,34.18,02595
1194,2596,서울특별시 동대문구 답십리로40길 14,33.28,34.25,33.28,35.97,34.25,02596
1195,2597,서울특별시 동대문구 천호대로65길 17,33.3,34.26,33.3,35.98,34.26,02597
1196,2598,서울특별시 동대문구 답십리로 136,33.74,34.71,33.74,34.34,34.34,02598
1197,2599,서울특별시 동대문구 전농로 79,33.82,34.78,33.82,34.42,34.42,02599
1198,2600,서울특별시 동대문구 전농로3가길 12,34.17,35.14,34.17,34.77,34.77,02600
1199,2601,서울특별시 동대문구 사가정로 30,33.14,34.1,33.14,35.82,34.1,02601
1200,2602,서울특별시 동대문구 천호대로69가길 21,33.42,34.38,33.42,29.54,33.42,02602
1201,2603,서울특별시 동대문구 천호대로 267,33.28,34.25,33.28,29.41,33.28,02603
1202,2604,서울특별시 동대문구 천호대로 295,36.07,35.57,36.07,32.2,36.07,02604
1203,2605,서울특별시 동대문구 전농로 31,34.19,35.16,34.19,30.32,34.19,02605
1204,2606,서울특별시 동대문구 답십리로50길 26,34.1,34.93,34.1,30.22,34.1,02606
1205,2607,서울특별시 동대문구 답십리로 180,33.98,34.94,33.98,30.1,33.98,02607
1206,2608,서울특별시 동대문구 답십리로 184,34.21,35.18,34.21,30.34,34.21,02608
1207,2609,서울특별시 동대문구 답십리로60길 38,36.61,37.57,36.61,32.73,36.61,02609
1208,2610,서울특별시 동대문구 한천로 91,34.92,35.88,34.92,31.04,34.92,02610
1209,2611,서울특별시 동대문구 한천로17길 7,36.41,37.38,36.41,32.54,36.41,02611
1210,2612,서울특별시 동대문구 한천로11길 10,36.28,37.24,36.28,32.4,36.28,02612
1211,2613,서울특별시 동대문구 답십리로56길 21,34.38,35.34,34.38,30.5,34.38,02613
1212,2614,서울특별시 동대문구 답십리로56길 52,34.19,35.16,34.19,30.32,34.19,02614
1213,2615,서울특별시 동대문구 답십리로56길 108,36.38,35.8,36.38,32.5,36.38,02615
1214,2616,서울특별시 동대문구 한천로11길 16,36.14,37.1,36.14,33.9,36.14,02616
1215,2617,서울특별시 동대문구 한천로 43,36.21,37.94,36.21,33.97,36.21,02617
1216,2618,서울특별시 동대문구 전농로4길 80,35.93,37.65,35.93,33.69,35.93,02618
1217,2619,서울특별시 동대문구 황물로15길 30,35.92,37.65,35.92,33.69,35.92,02619
1218,2620,서울특별시 동대문구 황물로13길 8,35.95,37.67,35.95,33.71,35.95,02620
1219,2621,서울특별시 동대문구 전농로 20,35.99,36.51,35.99,33.76,35.99,02621
1220,2622,서울특별시 동대문구 천호대로 313,35.96,36.93,35.96,33.73,35.96,02622
1221,2623,서울특별시 동대문구 한천로 126,35.1,36.37,35.1,34.56,35.1,02623
1222,2624,서울특별시 동대문구 장한로 107,36.09,37.05,36.09,34.69,36.09,02624
1223,2625,서울특별시 동대문구 한천로24길 42,36.8,37.76,36.8,35.4,36.8,02625
1224,2626,서울특별시 동대문구 답십리로66길 78,37.7,36.94,37.7,35.45,37.7,02626
1225,2627,서울특별시 동대문구 한천로14길 17,35.75,36.72,35.75,34.35,35.75,02627
1226,2628,서울특별시 동대문구 장한로17길 39,35.7,36.67,35.7,34.3,35.7,02628
1227,2629,서울특별시 동대문구 천호대로83길 98,35.46,36.42,35.46,34.06,35.46,02629
1228,2630,서울특별시 동대문구 장한로5가길 17,36.38,38.1,36.38,34.98,36.38,02630
1229,2631,서울특별시 동대문구 한천로14길 12,36.21,37.94,36.21,34.81,36.21,02631
1230,2632,서울특별시 동대문구 한천로2길 5,35.61,37.33,36.06,34.21,36.06,02632
1231,2633,서울특별시 동대문구 천호대로 373,35.23,36.2,35.23,33.84,35.23,02633
1232,2634,서울특별시 동대문구 한천로6길 56,35.2,36.16,35.2,33.8,35.2,02634
1233,2635,서울특별시 동대문구 천호대로79길 58,35.88,37.61,35.88,34.48,35.88,02635
1234,2636,서울특별시 동대문구 천호대로83길 3,35.22,36.19,35.22,33.82,35.22,02636
1235,2637,서울특별시 동대문구 답십리로72길 32,35.8,38.26,35.8,34.4,35.8,02637
1236,2638,서울특별시 동대문구 중랑천서자전거길 615,42.09,38.43,42.09,42.09,42.09,02638
1237,2639,서울특별시 동대문구 장한로 82,35.69,36.65,35.69,34.29,35.69,02639
1238,2640,서울특별시 동대문구 장한로26가길 113,35.74,36.7,35.74,34.34,35.74,02640
1239,2641,서울특별시 동대문구 장한로18길 88,35.82,36.53,35.82,34.42,35.82,02641
1240,2642,서울특별시 동대문구 장안벚꽃로 20,34.65,36.37,35.1,33.25,35.1,02642
1241,2643,서울특별시 동대문구 장한로12길 27,35.53,36.49,35.98,34.13,35.98,02643
1242,2644,서울특별시 동대문구 장한로2길 47,34.67,36.4,35.13,33.28,35.13,02644
1243,2645,서울특별시 동대문구 장한로2길 70,34.56,36.42,35.02,33.16,35.02,02645
1244,2646,서울특별시 동대문구 장안벚꽃로 11,36.49,36.49,36.49,34.02,36.49,02646
1245,2700,서울특별시 성북구 보국문로 262,33.84,37.99,32.95,32.95,33.84,02700
1246,2701,서울특별시 성북구 보국문로30길 64,33.11,37.25,32.22,32.22,33.11,02701
